,GEO,REF_DATE,DGUID,house_only,land_only,total_house_land,income,food_expenditures,income_taxes,mortageinsurance,mortagePaid,accomodation,rent,shelter,total_expenditure,taxes_landregfees,international_tourism,domestic_tourism,employment,fulltime,labourforce,parttime,population,unemployment,employment_rate,participationrate,unemployment_rate,crime_incidents,cpi_index,diesel_fillingstations,diesel_selfservstations,premium_fillingstations,premium_selfservstations,regular_fillingstations,regular_selfservstations,immigrants,1y_fixed_posted,2y_bond,3y_bond,3y_fixed_posted,5y_bond,5y_fixed_posted,7y_bond,10y_bond,bank,overnight,overnight_target,prime,Mean_Max_Temp,Mean_Min_Temp,Mean_Temp,Total_Rain,Total_Snow,REF_DATE_INT,Province_Alberta,Province_British Columbia,Province_Manitoba,Province_Nova Scotia,Province_Ontario,Province_Quebec,Province_Saskatchewan,predicted_total_house_index
3006,Alberta,2000-05,2016A000248,48.2,43.2,46.3,0.498820067394,0.445276589808,0.590181084003,0.437655860349,0.883421356663,0.714546754075,0.536111906728,0.437655860349,0.552663056763,0.542722410279,0.0238890884741,0.0244352058369,0.177133267389,0.17681132398,0.172030339222,0.176881863853,0.147101970595,0.089292331375,0.767579486665,0.733598573885,0.143396226415,0.421958903795,0.2,0.360391661684,0.211324596944,0.329838804278,0.280159267216,0.236634530322,0.26562647453,0.319962840737,0.476232394366,0.776760769023,0.737113092179,0.724601265478,0.685341291942,0.42767950052,0.65723273369,0.612958855828,0.795548727974,0.559186549082,0.795548727974,0.42,0.410112359551,0.614035087719,0.519455252918,0.0,0.196625215843,0.437655860349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5613224098
11968,British Columbia,2000-05,2016A000259,71.1,82.3,74.1,0.342088051693,0.556882892739,0.67808186678,0.391263807297,0.742457648925,0.766735947393,0.604795918931,0.614175646954,0.590174605624,0.529712769462,0.205250775638,0.222071842661,0.229666583172,0.222129548307,0.23058982082,0.261429289123,0.227618086778,0.187723840313,0.427831202394,0.343936394753,0.309433962264,0.606794202574,0.2,0.389450412744,0.222446944152,0.391987854219,0.3301242752,0.30455738805,0.318411999944,0.39694330072,0.476232394366,0.776760769023,0.737113092179,0.724601265478,0.685341291942,0.42767950052,0.65723273369,0.612958855828,0.795548727974,0.559186549082,0.795548727974,0.42,0.674157303371,0.730994152047,0.715953307393,0.378119349005,0.0860460006447,0.437655860349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.1106432764
10875,Manitoba,2000-05,2016A000246,49.4,34.8,45.0,0.498820067394,0.353763574546,0.487565667252,0.458957261317,0.481582304922,0.580270881122,0.460101298611,0.547979081395,0.488804809412,0.489153287405,0.022761164346,0.0225250333472,0.029690624013,0.0283330149208,0.0249574346409,0.0372393870887,0.0168086015015,0.0123090824978,0.654330058574,0.570576549293,0.137106943396,0.573319434229,0.2,0.378395454018,0.220222480367,0.344814473457,0.289118531059,0.253286619953,0.282579490206,0.193330526364,0.476232394366,0.776760769023,0.737113092179,0.724601265478,0.685341291942,0.42767950052,0.65723273369,0.612958855828,0.795548727974,0.559186549082,0.795548727974,0.42,0.522069495273,0.519834617085,0.529706675203,0.0647377938517,0.0860460006447,0.437655860349,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.6135041628
5524,Nova Scotia,2000-05,2016A000212,64.3,67.3,65.0,0.463294143835,0.473579459387,0.544767940465,0.471001779921,0.670204899574,0.62853964439,0.488708719639,0.474129631836,0.478872244934,0.494545186927,0.00476884902589,0.00603185138263,0.00996574084304,0.00897341326216,0.00780054236266,0.0162228912334,0.00672587211526,0.0309991357886,0.24204289533,0.148111309183,0.464150943396,0.334886000489,0.2,0.451042325644,0.726332843955,0.404717150169,0.341495632361,0.354075401386,0.36195039383,0.188383034848,0.476232394366,0.776760769023,0.737113092179,0.724601265478,0.685341291942,0.42767950052,0.65723273369,0.612958855828,0.795548727974,0.559186549082,0.795548727974,0.42,0.65214952065,0.64922122689,0.662712774492,0.0,0.0860460006447,0.437655860349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.9476414556
1644,Ontario,2000-05,2016A000235,50.1,78.4,57.8,0.463294143835,0.437655860349,0.528183321313,0.550109212481,0.703195286446,0.6345936043,0.51826764611,0.584537961121,0.523712011228,0.534868327755,0.526797825427,0.67826578065,0.783236742226,0.791619947044,0.783541189332,0.730469731223,0.76291376651,0.485529623174,0.541820793217,0.455268241446,0.227672950943,0.248817591357,0.2,0.0,0.0,0.404966759889,0.34057671463,0.317265545439,0.33420911683,0.672257450798,0.476232394366,0.776760769023,0.737113092179,0.724601265478,0.685341291942,0.42767950052,0.65723273369,0.612958855828,0.795548727974,0.559186549082,0.795548727974,0.42,0.771535580524,0.828460038986,0.815175097276,0.244484629295,0.0860460006447,0.437655860349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.8264278785
5757,Quebec,2000-05,2016A000224,59.1,54.7,57.7,0.48001222551,0.390561818812,0.528345167262,0.461372622697,0.619474170425,0.615260399317,0.490840059767,0.623690691404,0.479749138266,0.508670371102,0.122474521633,0.119950943356,0.44267728255,0.452275470156,0.455936376021,0.391317093695,0.467837773749,0.446996832871,0.323464082389,0.250497072555,0.421383622642,0.210964902572,0.2,0.453569158894,0.26211665202,0.381879288949,0.330813463498,0.318580195092,0.345382697348,0.312798248226,0.476232394366,0.776760769023,0.737113092179,0.724601265478,0.685341291942,0.42767950052,0.65723273369,0.612958855828,0.795548727974,0.559186549082,0.795548727974,0.42,0.702247191011,0.688109161793,0.708171206226,0.17034358047,0.0860460006447,0.437655860349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.3243725615
748,Saskatchewan,2000-05,2016A000247,43.2,38.2,41.8,0.44657606216,0.334780071345,0.399243550825,0.354852309275,0.436840348849,0.385620005477,0.3677104124,0.634264739702,0.369527754745,0.380782705168,0.0059036136642,0.00598645730383,0.0184852650271,0.0170216836617,0.0140130728513,0.0267102084903,0.0066870092706,0.00918035330794,0.632124288361,0.556660247383,0.154716981132,0.771640067292,0.2,0.324958662878,0.236905994107,0.377012185041,0.329435113192,0.296669590432,0.324191435102,0.176357958975,0.476232394366,0.776760769023,0.737113092179,0.724601265478,0.685341291942,0.42767950052,0.65723273369,0.612958855828,0.795548727974,0.559186549082,0.795548727974,0.42,0.7734082397,0.676413255361,0.739299610895,0.0363471971067,0.167740212878,0.437655860349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.4224240312
2186,Alberta,2000-06,2016A000248,48.0,43.3,46.2,0.498820067394,0.445515899078,0.590408256351,0.437967581047,0.883398876702,0.714704987581,0.536369050903,0.437967581047,0.552911026243,0.542975890096,0.01964417186,0.0298025706757,0.176243012937,0.176022895999,0.171483121132,0.175521225823,0.147495466735,0.0927503973595,0.745373716451,0.714711934101,0.157232679245,0.421958903795,0.2,0.365761215475,0.218368748761,0.341819356759,0.290841436079,0.248466260181,0.28180891061,0.320032657318,0.458626760563,0.752662710004,0.718143037478,0.689494615019,0.669360239394,0.39646201873,0.6414338699,0.604303467619,0.795548727974,0.558872579388,0.795548727974,0.42,0.410112359551,0.614035087719,0.519455252918,0.0,0.196516221821,0.437967581047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8367219879
6195,British Columbia,2000-06,2016A000259,71.1,82.3,74.0,0.342088051693,0.557075312641,0.678196311656,0.391441307687,0.742473399216,0.766828747482,0.604963759301,0.614373728735,0.590353914055,0.529866293272,0.200320287889,0.243116072013,0.229741726296,0.219044223904,0.231029762705,0.276040354182,0.227875564418,0.191840599648,0.433752681902,0.350894724634,0.304402528302,0.606794202574,0.2,0.393556537861,0.227266632184,0.407337909414,0.345975237992,0.322524110617,0.336135595216,0.396935740286,0.458626760563,0.752662710004,0.718143037478,0.689494615019,0.669360239394,0.39646201873,0.6414338699,0.604303467619,0.795548727974,0.558872579388,0.795548727974,0.42,0.769662921348,0.80701754386,0.803501945525,0.247197106691,0.0860460006447,0.437967581047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79.7504987599
15202,Manitoba,2000-06,2016A000246,50.3,34.8,45.7,0.498820067394,0.353965034463,0.487770353572,0.459096683859,0.48186967615,0.580378588493,0.460255765922,0.548094178915,0.488941177277,0.489303787717,0.0231338454764,0.0261676818473,0.0296831119544,0.0289892726041,0.0248394093558,0.0340994724943,0.0168547483969,0.0111563938363,0.659511464173,0.567594441996,0.109433962264,0.573319434229,0.2,0.391029692562,0.227637378506,0.368026749257,0.313239569396,0.277826457052,0.310320796602,0.193350132653,0.458626760563,0.752662710004,0.718143037478,0.689494615019,0.669360239394,0.39646201873,0.6414338699,0.604303467619,0.795548727974,0.558872579388,0.795548727974,0.42,0.522076886821,0.519840310025,0.529712038064,0.0580470162749,0.0860460006447,0.437967581047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.5708552861
17333,Nova Scotia,2000-06,2016A000212,64.3,67.3,65.0,0.463294143835,0.47371318768,0.544893568446,0.471107610801,0.670280214604,0.62858428332,0.488830742961,0.474282478941,0.479002739189,0.494664997662,0.00253200218694,0.00914658355886,0.0101047285777,0.00952941117793,0.00789353081071,0.0144436071339,0.00674530353759,0.0305874573851,0.246484004962,0.147117313179,0.465408754717,0.334886000489,0.2,0.45420088528,0.726137924328,0.433919716492,0.375265096549,0.385626658723,0.397397584374,0.188386044349,0.458626760563,0.752662710004,0.718143037478,0.689494615019,0.669360239394,0.39646201873,0.6414338699,0.604303467619,0.795548727974,0.558872579388,0.795548727974,0.42,0.652114279337,0.649207023227,0.662687782045,0.0,0.0860460006447,0.437967581047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.7682248588
16063,Ontario,2000-06,2016A000235,50.2,78.4,57.8,0.463294143835,0.437967581047,0.528369045169,0.550214861278,0.703201586562,0.634755064413,0.518513111819,0.584719878228,0.523939654449,0.535030430899,0.4706547179,0.712546328473,0.785468024231,0.792144023492,0.786066268192,0.740496533534,0.764368682051,0.490222719429,0.544781532971,0.461232813892,0.22641509434,0.248817591357,0.2,0.0,0.0,0.436166070677,0.369751677799,0.358457500029,0.366060230065,0.672247851606,0.458626760563,0.752662710004,0.718143037478,0.689494615019,0.669360239394,0.39646201873,0.6414338699,0.604303467619,0.795548727974,0.558872579388,0.795548727974,0.42,0.846441947566,0.888888888889,0.88326848249,0.293309222423,0.0860460006447,0.437967581047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0040823872
9674,Quebec,2000-06,2016A000224,59.0,54.8,57.7,0.48001222551,0.390698103878,0.528517089747,0.461487271794,0.619549199087,0.615306062108,0.4909495024,0.623801821285,0.479865243386,0.508769123897,0.130972968837,0.138235833491,0.443345952683,0.455843898654,0.457434981043,0.378673700075,0.468155951812,0.456959387002,0.319763091079,0.252485064563,0.459119471698,0.210964902572,0.2,0.448515468296,0.268233948642,0.425308695289,0.379400121176,0.370289235461,0.396627004778,0.312831602466,0.458626760563,0.752662710004,0.718143037478,0.689494615019,0.669360239394,0.39646201873,0.6414338699,0.604303467619,0.795548727974,0.558872579388,0.795548727974,0.42,0.794007490637,0.756335282651,0.789883268482,0.120976491863,0.0860460006447,0.437967581047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.1550860796
934,Saskatchewan,2000-06,2016A000247,43.3,38.3,41.9,0.44657606216,0.335018045159,0.399527912329,0.355095173268,0.437151488698,0.3858946636,0.367972314404,0.634327363558,0.369790951152,0.381053917921,0.00565228825201,0.00687364642229,0.0180082076081,0.016215036327,0.0138592831086,0.0277777769405,0.00667243388211,0.0125972558982,0.61065868088,0.543737583624,0.187421381132,0.771640067292,0.2,0.324966000605,0.239130464963,0.389741509555,0.342184794369,0.309815953228,0.336520885014,0.176387739897,0.458626760563,0.752662710004,0.718143037478,0.689494615019,0.669360239394,0.39646201873,0.6414338699,0.604303467619,0.795548727974,0.558872579388,0.795548727974,0.42,0.807116104869,0.768031189084,0.803501945525,0.17287522604,0.0860460006447,0.437967581047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0967385068
5939,Alberta,2000-07,2016A000248,48.2,43.3,46.3,0.498820067394,0.445755208348,0.590635428699,0.438279301746,0.88337639674,0.714863221088,0.536626195079,0.438279301746,0.553158995724,0.543229369912,0.0274410867392,0.0402774806829,0.175961282566,0.17550790872,0.171865830442,0.176337603617,0.14789624984,0.100284059284,0.729089336922,0.703777500919,0.183647773585,0.421958903795,0.233333333333,0.374289316853,0.223559183115,0.361287715265,0.312550381098,0.274320780366,0.30107369447,0.337402352133,0.441021126761,0.744630023665,0.713084356224,0.661409294652,0.664442992456,0.375650364204,0.635357383826,0.595648079411,0.795548727974,0.558558609694,0.795548727974,0.42,0.410112359551,0.614035087719,0.519455252918,0.0,0.196407227799,0.438279301746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3261017483
2824,British Columbia,2000-07,2016A000259,70.9,82.3,73.9,0.342088051693,0.557267732544,0.678310756533,0.391618808077,0.742489149508,0.766921547571,0.605131599672,0.614571810516,0.590533222486,0.530019817081,0.262770599183,0.309647496226,0.226853043373,0.219659465482,0.227996822538,0.257138068325,0.228096592657,0.188588358045,0.397483286827,0.303180828963,0.309433962264,0.606794202574,0.233333333333,0.401452936951,0.23560839259,0.442156323114,0.379055540172,0.363277815224,0.373123974348,0.323976306979,0.441021126761,0.744630023665,0.713084356224,0.661409294652,0.664442992456,0.375650364204,0.635357383826,0.595648079411,0.795548727974,0.558558609694,0.795548727974,0.42,0.794007490637,0.847953216374,0.836575875486,0.176130198915,0.0860460006447,0.438279301746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.8449711058
8489,Manitoba,2000-07,2016A000246,50.3,34.8,45.7,0.498820067394,0.354166494379,0.487975039892,0.459236106401,0.482157047378,0.580486295865,0.460410233232,0.548209276435,0.489077545142,0.489454288029,0.0371292760156,0.0362583587829,0.0297244316576,0.0292080278996,0.0252507177854,0.0333668261743,0.0168766151231,0.0153554799591,0.652849644286,0.584493209056,0.16100629434,0.573319434229,0.233333333333,0.394188252198,0.230603334932,0.368026749257,0.315996217428,0.277826457052,0.308779578618,0.18149197356,0.441021126761,0.744630023665,0.713084356224,0.661409294652,0.664442992456,0.375650364204,0.635357383826,0.595648079411,0.795548727974,0.558558609694,0.795548727974,0.42,0.522084278368,0.519846002964,0.529717400925,0.0529920908545,0.121519820816,0.438279301746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.9329207995
17474,Nova Scotia,2000-07,2016A000212,64.4,67.3,65.1,0.463294143835,0.473846915974,0.545019196428,0.471213441682,0.670355529635,0.62862892225,0.488952766283,0.474435326046,0.479133233444,0.494784808397,0.00293888586837,0.0130641830889,0.0102099086677,0.00991678641638,0.00816177497222,0.0132295076614,0.00678902387348,0.0324811612447,0.247964463662,0.164015901312,0.480503169811,0.334886000489,0.233333333333,0.45420088528,0.725943004701,0.442156323114,0.375265096549,0.394390900586,0.398168222762,0.19210232638,0.441021126761,0.744630023665,0.713084356224,0.661409294652,0.664442992456,0.375650364204,0.635357383826,0.595648079411,0.795548727974,0.558558609694,0.795548727974,0.42,0.652079038024,0.649192819565,0.662662789599,0.0,0.0860460006447,0.438279301746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.5372693318
2541,Ontario,2000-07,2016A000235,50.4,78.4,58.0,0.463294143835,0.438279301746,0.528554769026,0.550320510075,0.703207886679,0.634916524526,0.518758577528,0.584901795335,0.52416729767,0.535192534042,0.585270253357,0.877504272346,0.789968204879,0.795466355358,0.788473319621,0.750355815122,0.765726476916,0.468486273617,0.553663885468,0.463220686616,0.201257864151,0.248817591357,0.233333333333,0.0,0.0,0.414201767308,0.35275208537,0.330704067461,0.346795446205,0.973559962229,0.441021126761,0.744630023665,0.713084356224,0.661409294652,0.664442992456,0.375650364204,0.635357383826,0.595648079411,0.795548727974,0.558558609694,0.795548727974,0.42,0.870786516854,0.947368421053,0.926070038911,0.0759493670886,0.0860460006447,0.438279301746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.5755577187
4972,Quebec,2000-07,2016A000224,59.0,54.8,57.7,0.48001222551,0.390834388943,0.528689012232,0.461601920891,0.619624227748,0.6153517249,0.491058945033,0.623912951167,0.479981348506,0.508867876692,0.200609109431,0.188818287373,0.442143888072,0.451487058582,0.458186064696,0.392007862346,0.468452298127,0.478736983858,0.324944541089,0.265407609038,0.455345886792,0.210964902572,0.233333333333,0.45230573022,0.271199905069,0.418569661297,0.364238320392,0.362839609817,0.381215207086,0.283784015795,0.441021126761,0.744630023665,0.713084356224,0.661409294652,0.664442992456,0.375650364204,0.635357383826,0.595648079411,0.795548727974,0.558558609694,0.795548727974,0.42,0.852059925094,0.844054580897,0.863813229572,0.159855334539,0.0860460006447,0.438279301746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.9766953022
837,Saskatchewan,2000-07,2016A000247,43.3,38.3,41.9,0.44657606216,0.335256018972,0.399812273832,0.35533803726,0.437462628548,0.386169321724,0.368234216407,0.634389987413,0.370054147558,0.381325130674,0.00913765488055,0.00945826370106,0.0178391693851,0.016014511323,0.0136518402418,0.0277359130872,0.00663842852869,0.0121032432961,0.609918518147,0.540755476327,0.183647773585,0.771640067292,0.233333333333,0.324973338332,0.245247747441,0.409958640094,0.361137038777,0.33304120754,0.356941567664,0.159756202249,0.441021126761,0.744630023665,0.713084356224,0.661409294652,0.664442992456,0.375650364204,0.635357383826,0.595648079411,0.795548727974,0.558558609694,0.795548727974,0.42,0.908239700375,0.861598440546,0.902723735409,0.189692585895,0.0860460006447,0.438279301746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0470403446
5366,Alberta,2000-08,2016A000248,48.2,43.8,46.4,0.498820067394,0.445994517617,0.590862601047,0.438591022444,0.883353916779,0.715021454594,0.536883339255,0.438591022444,0.553406965205,0.543482849729,0.0293612432906,0.0371443839506,0.176258032547,0.177039193054,0.172298583383,0.170916026124,0.14831162145,0.102013087336,0.73057001768,0.710735592232,0.203773584906,0.421958903795,0.233333333333,0.381554013654,0.222632320848,0.345188888037,0.296354811012,0.252410175707,0.282964780004,0.320172290482,0.441021126761,0.735258556269,0.697908312463,0.661409294652,0.654608498581,0.375650364204,0.624419708894,0.584519723144,0.795548727974,0.558244639999,0.795548727974,0.42,0.410112359551,0.614035087719,0.519455252918,0.0,0.196298233776,0.438591022444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8439868025
4987,British Columbia,2000-08,2016A000259,71.0,82.3,73.9,0.342088051693,0.557460152446,0.67842520141,0.391796308467,0.742504899799,0.76701434766,0.605299440042,0.614769892297,0.590712530917,0.53017334089,0.274376664841,0.309066814135,0.229058068107,0.221195299869,0.23229943743,0.262350339111,0.228424506107,0.213988713983,0.414507740265,0.362822974894,0.383647773585,0.606794202574,0.233333333333,0.401452936951,0.235052276644,0.438038019803,0.373886719953,0.358019283478,0.365418060804,0.396920619418,0.441021126761,0.735258556269,0.697908312463,0.661409294652,0.654608498581,0.375650364204,0.624419708894,0.584519723144,0.795548727974,0.558244639999,0.795548727974,0.42,0.788389513109,0.840155945419,0.828793774319,0.0242314647378,0.0860460006447,0.438591022444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0920198351
7012,Manitoba,2000-08,2016A000246,50.3,34.8,45.7,0.498820067394,0.354367954296,0.488179726211,0.459375528943,0.482444418606,0.580594003237,0.460564700542,0.548324373954,0.489213913007,0.489604788341,0.0378123136278,0.0340133564641,0.0304156109206,0.0294541245309,0.0258408549408,0.0360462195428,0.0169203310868,0.0145321280922,0.683937766997,0.632206567948,0.183647773585,0.573319434229,0.233333333333,0.402400502432,0.236164508536,0.33283394954,0.29532104171,0.241893078783,0.282579490206,0.193389345232,0.441021126761,0.735258556269,0.697908312463,0.661409294652,0.654608498581,0.375650364204,0.624419708894,0.584519723144,0.795548727974,0.558244639999,0.795548727974,0.42,0.801498127341,0.828460038986,0.830739299611,0.0905967450271,0.0860460006447,0.438591022444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.5790745547
